Name,Openness,Conscientiousness,Extraversion,Agreeableness,Neuroticism,anger,disgust,fear,happiness,sadness,surprise,neutral
Isabella Liu,medium,medium,medium,low,low,0.246,0.164,0.008,0.164,0.008,0.164,0.246
Chen Singh,medium,medium,medium,low,medium,0.25,0.167,0.083,0.083,0.083,0.167,0.167
Chen Martin,medium,medium,medium,low,high,0.265,0.132,0.199,0.007,0.199,0.132,0.066
Noah Rodriguez,medium,medium,medium,medium,low,0.098,0.098,0.01,0.294,0.01,0.196,0.294
Luna Chen,medium,medium,medium,medium,medium,0.1,0.1,0.1,0.2,0.1,0.2,0.2
Ekaterina Liu,medium,medium,medium,medium,high,0.165,0.083,0.248,0.008,0.248,0.165,0.083
Pablo Rodriguez,medium,medium,medium,high,low,0.01,0.01,0.01,0.385,0.01,0.192,0.385
Fatima Martinez,medium,medium,medium,high,medium,0.01,0.01,0.098,0.294,0.098,0.196,0.294
William White,medium,medium,medium,high,high,0.083,0.008,0.248,0.083,0.248,0.165,0.165
Lucas Patel,medium,medium,high,low,low,0.211,0.141,0.007,0.282,0.007,0.211,0.141
Noor Kozlov,medium,medium,high,low,medium,0.229,0.153,0.008,0.229,0.076,0.229,0.076
Emma Zhang,medium,medium,high,low,high,0.265,0.132,0.132,0.066,0.199,0.199,0.007
Felix Shah,medium,medium,high,medium,low,0.082,0.082,0.008,0.41,0.008,0.246,0.164
Noah Ramirez,medium,medium,high,medium,medium,0.09,0.09,0.009,0.36,0.09,0.27,0.09
Sophie Khan,medium,medium,high,medium,high,0.153,0.076,0.153,0.153,0.229,0.229,0.008
James Smith,medium,medium,high,high,low,0.008,0.008,0.008,0.484,0.008,0.242,0.242
Oliver Wilson,medium,medium,high,high,medium,0.009,0.009,0.009,0.442,0.088,0.265,0.177
Alice Novikov,medium,medium,high,high,high,0.076,0.008,0.153,0.229,0.229,0.229,0.076
Sofia Yang,medium,high,low,low,low,0.226,0.15,0.008,0.15,0.008,0.008,0.451
Fatima Gomez,medium,high,low,low,medium,0.229,0.153,0.076,0.076,0.076,0.008,0.382
James Young,medium,high,low,low,high,0.247,0.123,0.185,0.006,0.185,0.006,0.247
Leo Thompson,medium,high,low,medium,low,0.088,0.088,0.009,0.265,0.009,0.009,0.531
Max Martin,medium,high,low,medium,medium,0.09,0.09,0.09,0.18,0.09,0.009,0.45
Mei Roberts,medium,high,low,medium,high,0.152,0.076,0.227,0.008,0.227,0.008,0.303
Leila Lee,medium,high,low,high,low,0.009,0.009,0.009,0.348,0.009,0.009,0.609
Olga Kozlov,medium,high,low,high,medium,0.009,0.009,0.088,0.265,0.088,0.009,0.531
James Rivera,medium,high,low,high,high,0.076,0.008,0.227,0.076,0.227,0.008,0.379
Ana Tanaka,medium,high,medium,low,low,0.227,0.152,0.008,0.227,0.008,0.076,0.303
Dmitri Yang,medium,high,medium,low,medium,0.231,0.154,0.077,0.154,0.077,0.077,0.231
Leo Diaz,medium,high,medium,low,high,0.265,0.132,0.199,0.007,0.199,0.066,0.132
Yuki Popov,medium,high,medium,medium,low,0.089,0.089,0.009,0.357,0.009,0.089,0.357
Chen Al-Sayed,medium,high,medium,medium,medium,0.091,0.091,0.091,0.273,0.091,0.091,0.273
Ava Smith,medium,high,medium,medium,high,0.154,0.077,0.231,0.077,0.231,0.077,0.154
Thomas Yang,medium,high,medium,high,low,0.009,0.009,0.009,0.439,0.009,0.088,0.439
Aisha Al-Sayed,medium,high,medium,high,medium,0.009,0.009,0.089,0.357,0.089,0.089,0.357
Aisha White,medium,high,medium,high,high,0.076,0.008,0.229,0.153,0.229,0.076,0.229
Liam Ivanov,medium,high,high,low,low,0.197,0.132,0.007,0.329,0.007,0.132,0.197
Laura Jones,medium,high,high,low,medium,0.213,0.142,0.007,0.284,0.071,0.142,0.142
Matthew Thompson,medium,high,high,low,high,0.25,0.125,0.125,0.125,0.188,0.125,0.062
Emma Flores,medium,high,high,medium,low,0.076,0.076,0.008,0.455,0.008,0.152,0.227
Emily Huang,medium,high,high,medium,medium,0.083,0.083,0.008,0.413,0.083,0.165,0.165
Alexander Ivanov,medium,high,high,medium,high,0.143,0.071,0.143,0.214,0.214,0.143,0.071
Kai Yamamoto,medium,high,high,high,low,0.007,0.007,0.007,0.522,0.007,0.149,0.299
Alexander Torres,medium,high,high,high,medium,0.008,0.008,0.008,0.488,0.081,0.163,0.244
Maria Rivera,medium,high,high,high,high,0.071,0.007,0.142,0.284,0.213,0.142,0.142
Ekaterina Sokolov,high,low,low,low,low,0.246,0.164,0.008,0.082,0.008,0.246,0.246
Max Smith,high,low,low,low,medium,0.248,0.165,0.083,0.008,0.083,0.248,0.165
Hassan Wang,high,low,low,low,high,0.248,0.124,0.186,0.006,0.186,0.186,0.062
Ekaterina Johnson,high,low,low,medium,low,0.098,0.098,0.01,0.196,0.01,0.294,0.294
Sophie Martinez,high,low,low,medium,medium,0.1,0.1,0.1,0.1,0.1,0.3,0.2
Chen Shah,high,low,low,medium,high,0.153,0.076,0.229,0.008,0.229,0.229,0.076
Mohammed Lebedev,high,low,low,high,low,0.01,0.01,0.01,0.288,0.01,0.288,0.385
Mohammed Johnson,high,low,low,high,medium,0.01,0.01,0.098,0.196,0.098,0.294,0.294
Liam Ahmed,high,low,low,high,high,0.082,0.008,0.246,0.008,0.246,0.246,0.164
Leila Anderson,high,low,medium,low,low,0.246,0.164,0.008,0.164,0.008,0.328,0.082
Luna Sokolov,high,low,medium,low,medium,0.248,0.165,0.083,0.083,0.083,0.331,0.008
Viktor Thompson,high,low,medium,low,high,0.247,0.123,0.185,0.006,0.185,0.247,0.006
Marcus Singh,high,low,medium,medium,low,0.098,0.098,0.01,0.294,0.01,0.392,0.098
Emma Yamamoto,high,low,medium,medium,medium,0.099,0.099,0.099,0.198,0.099,0.396,0.01
Fatima Sanchez,high,low,medium,medium,high,0.152,0.076,0.227,0.008,0.227,0.303,0.008
Joseph Chen,high,low,medium,high,low,0.01,0.01,0.01,0.385,0.01,0.385,0.192
Yuki Anderson,high,low,medium,high,medium,0.01,0.01,0.098,0.294,0.098,0.392,0.098
Viktor Ramirez,high,low,medium,high,high,0.082,0.008,0.246,0.082,0.246,0.328,0.008
Felix Lopez,high,low,high,low,low,0.21,0.14,0.007,0.28,0.007,0.35,0.007
Noor Rodriguez,high,low,high,low,medium,0.211,0.141,0.007,0.211,0.07,0.352,0.007
Wei Petrov,high,low,high,low,high,0.234,0.117,0.117,0.058,0.175,0.292,0.006
Joseph Miller,high,low,high,medium,low,0.081,0.081,0.008,0.407,0.008,0.407,0.008
Isabella Ramirez,high,low,high,medium,medium,0.082,0.082,0.008,0.328,0.082,0.41,0.008
Grace Al-Sayed,high,low,high,medium,high,0.132,0.066,0.132,0.132,0.199,0.331,0.007
Hiroshi Ali,high,low,high,high,low,0.008,0.008,0.008,0.484,0.008,0.403,0.081
Max Popov,high,low,high,high,medium,0.009,0.009,0.009,0.439,0.088,0.439,0.009
Jin Huang,high,low,high,high,high,0.07,0.007,0.141,0.211,0.211,0.352,0.007
Ahmad Smith,high,medium,low,low,low,0.246,0.164,0.008,0.082,0.008,0.164,0.328
Sofia Wilson,high,medium,low,low,medium,0.248,0.165,0.083,0.008,0.083,0.165,0.248
Marcus Diaz,high,medium,low,low,high,0.248,0.124,0.186,0.006,0.186,0.124,0.124
Carlos Kuznetsov,high,medium,low,medium,low,0.098,0.098,0.01,0.196,0.01,0.196,0.392
Mei Khan,high,medium,low,medium,medium,0.1,0.1,0.1,0.1,0.1,0.2,0.3
Mohammed Smirnov,high,medium,low,medium,high,0.153,0.076,0.229,0.008,0.229,0.153,0.153
Ivan Flores,high,medium,low,high,low,0.01,0.01,0.01,0.288,0.01,0.192,0.481
Yuki Smirnov,high,medium,low,high,medium,0.01,0.01,0.098,0.196,0.098,0.196,0.392
Dmitri Brown,high,medium,low,high,high,0.082,0.008,0.246,0.008,0.246,0.164,0.246
Jin Tanaka,high,medium,medium,low,low,0.246,0.164,0.008,0.164,0.008,0.246,0.164
Eva Yang,high,medium,medium,low,medium,0.25,0.167,0.083,0.083,0.083,0.25,0.083
Chen Kumar,high,medium,medium,low,high,0.263,0.132,0.197,0.007,0.197,0.197,0.007
Isabella Gomez,high,medium,medium,medium,low,0.098,0.098,0.01,0.294,0.01,0.294,0.196
Alexander Novikov,high,medium,medium,medium,medium,0.1,0.1,0.1,0.2,0.1,0.3,0.1
Thomas Morozov,high,medium,medium,medium,high,0.164,0.082,0.246,0.008,0.246,0.246,0.008
Laura Rivera,high,medium,medium,high,low,0.01,0.01,0.01,0.385,0.01,0.288,0.288
Julia Gomez,high,medium,medium,high,medium,0.01,0.01,0.098,0.294,0.098,0.294,0.196
Nina Malik,high,medium,medium,high,high,0.083,0.008,0.248,0.083,0.248,0.248,0.083
Sophie Young,high,medium,high,low,low,0.211,0.141,0.007,0.282,0.007,0.282,0.07
Diego Hassan,high,medium,high,low,medium,0.227,0.152,0.008,0.227,0.076,0.303,0.008
Lucas Roberts,high,medium,high,low,high,0.248,0.124,0.124,0.062,0.186,0.248,0.006
Carlos Kozlov,high,medium,high,medium,low,0.082,0.082,0.008,0.41,0.008,0.328,0.082
Aurora Morozov,high,medium,high,medium,medium,0.089,0.089,0.009,0.357,0.089,0.357,0.009
Sophia Tanaka,high,medium,high,medium,high,0.142,0.071,0.142,0.142,0.213,0.284,0.007
Chen Sokolov,high,medium,high,high,low,0.008,0.008,0.008,0.484,0.008,0.323,0.161
Eva Lopez,high,medium,high,high,medium,0.009,0.009,0.009,0.442,0.088,0.354,0.088
Nina Gomez,high,medium,high,high,high,0.076,0.008,0.152,0.227,0.227,0.303,0.008
Nina Ramirez,high,high,low,low,low,0.227,0.152,0.008,0.152,0.008,0.076,0.379
Zara Diaz,high,high,low,low,medium,0.231,0.154,0.077,0.077,0.077,0.077,0.308
Marcus Gomez,high,high,low,low,high,0.248,0.124,0.186,0.006,0.186,0.062,0.186
Ming Thompson,high,high,low,medium,low,0.089,0.089,0.009,0.268,0.009,0.089,0.446
Aisha Ali,high,high,low,medium,medium,0.091,0.091,0.091,0.182,0.091,0.091,0.364
Fatima Yang,high,high,low,medium,high,0.153,0.076,0.229,0.008,0.229,0.076,0.229
Ahmad Anderson,high,high,low,high,low,0.009,0.009,0.009,0.351,0.009,0.088,0.526
Grace Garcia,high,high,low,high,medium,0.009,0.009,0.089,0.268,0.089,0.089,0.446
Viktor Flores,high,high,low,high,high,0.076,0.008,0.229,0.076,0.229,0.076,0.305
Omar Wang,high,high,medium,low,low,0.227,0.152,0.008,0.227,0.008,0.152,0.227
Hui Roberts,high,high,medium,low,medium,0.231,0.154,0.077,0.154,0.077,0.154,0.154
Ava Martin,high,high,medium,low,high,0.265,0.132,0.199,0.007,0.199,0.132,0.066
Hassan Diaz,high,high,medium,medium,low,0.089,0.089,0.009,0.357,0.009,0.179,0.268
Ivan Smith,high,high,medium,medium,medium,0.091,0.091,0.091,0.273,0.091,0.182,0.182
Luna White,high,high,medium,medium,high,0.154,0.077,0.231,0.077,0.231,0.154,0.077
Isabella Rodriguez,high,high,medium,high,low,0.009,0.009,0.009,0.439,0.009,0.175,0.351
Hui Ahmed,high,high,medium,high,medium,0.009,0.009,0.089,0.357,0.089,0.179,0.268
Sarah Anderson,high,high,medium,high,high,0.076,0.008,0.229,0.153,0.229,0.153,0.153
Jin Martin,high,high,high,low,low,0.197,0.132,0.007,0.329,0.007,0.197,0.132
Grace Liu,high,high,high,low,medium,0.213,0.142,0.007,0.284,0.071,0.213,0.071
David Liu,high,high,high,low,high,0.248,0.124,0.124,0.124,0.186,0.186,0.006
Julia Patel,high,high,high,medium,low,0.076,0.076,0.008,0.455,0.008,0.227,0.152
Diego Kim,high,high,high,medium,medium,0.083,0.083,0.008,0.413,0.083,0.248,0.083
Sofia Johnson,high,high,high,medium,high,0.142,0.071,0.142,0.213,0.213,0.213,0.007
Viktor Shah,high,high,high,high,low,0.007,0.007,0.007,0.522,0.007,0.224,0.224
Ming Rivera,high,high,high,high,medium,0.008,0.008,0.008,0.488,0.081,0.244,0.163
Hui Sokolov,high,high,high,high,high,0.071,0.007,0.142,0.284,0.213,0.213,0.071
